run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
upstream-pc-100-30-grid-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:59:52+00:00,2026-08-24T00:00:18+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,22e8f04c29b5bdb6e27c40f1b430ed6db714977ebf732d8b6120014c44b81c92,136,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory
upstream-pc-100-30-grid-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:59:53+00:00,2026-08-24T00:00:20+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2cd10e6309c53fd279bfdecec86ea01ff0580248a1857ffba2ac2fe1d0631b9f,137,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory
upstream-pc-100-30-hazelnut-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:56+00:00,2026-08-24T00:02:29+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e3141de4087d57330ce2ab284484a3ee18cecd0ed2e3501dd07d0c501e992735,133,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory
upstream-pc-100-30-hazelnut-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:08+00:00,2026-08-24T00:02:40+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,afdf63afe6e08fba38e1295b0932c90d4ec92bd142488678134040635de7b99e,134,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory
upstream-pc-100-30-hazelnut-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:52+00:00,2026-08-24T00:02:24+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a9dd93fe9d88e1636c46c12b1d9bfffd82ec9e02d00a99eb6977d11fa171ca7a,135,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory
upstream-pc-100-30-hazelnut-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:57+00:00,2026-08-24T00:02:29+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,799d899698d3d60c1e72a2354e288a9be0b7fe864a967be06b145f3f4c8cc04d,136,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory
upstream-pc-100-30-hazelnut-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:41+00:00,2026-08-24T00:03:13+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d891b79e0a0cd12e1d7a8a1778a6553f2146fe6a5e6f7dfa97c67246e874170,137,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-hazelnut-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory
upstream-pc-100-30-leather-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:14+00:00,2026-08-24T00:01:49+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e908cb92de17b55f96acfdf13ee4380ddb501cbf64079dea01bac9f9e92a5720,133,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory
upstream-pc-100-30-leather-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:58+00:00,2026-08-24T00:02:32+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,76bcf1ed9fc54fdc15f27f68920c7150303ad223f965d745f33465eb76bd5661,134,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory
upstream-pc-100-30-leather-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:00+00:00,2026-08-24T00:02:33+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,85d56a14d42266a19723355c970da1ec58ccf1cf99d235069df62cd89837efd8,135,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory
upstream-pc-100-30-leather-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:58+00:00,2026-08-24T00:02:33+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,ac3a188a039b513ac9d1a9ab9aa6aab5cd13cd7c51c7a78901a30ec49951f11d,136,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory
upstream-pc-100-30-leather-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:06+00:00,2026-08-24T00:02:42+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,17bf043a7059e24b7f8a39c79deb42ab4717a0657fd097290fe299d2c7eec02c,137,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-leather-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory
upstream-pc-100-30-metal_nut-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:41+00:00,2026-08-24T00:03:13+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d630edfe76182547abbd603bdfe22e53f576efc3d9acab23266bae6b1a51eb31,133,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory
upstream-pc-100-30-metal_nut-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:41+00:00,2026-08-24T00:03:13+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d690fae322ea388b0385d38a15c045f132748fc139ad3571225619c689eaffc2,134,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory
upstream-pc-100-30-metal_nut-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:50+00:00,2026-08-24T00:03:22+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,58ec82677a6b028505459c9b1697efdf70180cbf4d3df9123d09a039478a3f06,135,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory
upstream-pc-100-30-metal_nut-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:37+00:00,2026-08-24T00:03:09+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,86d56e35ef80bde5196c862a90e718a0ea0c37e808855aad54a95563f006b6dc,136,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory
upstream-pc-100-30-metal_nut-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:02:48+00:00,2026-08-24T00:03:19+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,39ec0d9ae239033d213fc0f3a33268f5fb726de0192d0ecc4f8a039b17890a8c,137,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-metal_nut-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory
upstream-pc-100-30-pill-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:55+00:00,2026-08-23T23:58:36+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e43683313357d12b2dd730090e22f6f8d5e81491bd1cd478cf4c100452c36bbc,133,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory
upstream-pc-100-30-pill-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:58:42+00:00,2026-08-23T23:59:22+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,ff6272fc48a2156ccbf58df97779275e965e548ae37e464b1796c4b66baf53be,134,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory
upstream-pc-100-30-pill-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:58:42+00:00,2026-08-23T23:59:22+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,4df7f4545e0765aabaff7152a32be622c26a51222222c0b58e54296fd05cbe19,135,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-pill-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory
